02568	-11.417130	098F0582	Lebanese University
02569	-11.417371	03531135	Department Of Earth Sciences University Of Cambridge
02570	-11.418194	0BCB37E4	Korea Maritime And Ocean University
02571	-11.418778	0B4FB4B8	Tzu Chi University
02572	-11.418789	042E4B55	Northwood University
02573	-11.420610	0707A85A	Western Illinois University
02574	-11.420742	4E0F5E24	Genzyme
02575	-11.421368	03CA79A0	Menoufia University
02576	-11.421588	3455F71F	Fao Schwarz
02577	-11.421988	08485873	Bashkir State University
02578	-11.423362	06430988	Perm State University
02579	-11.423714	0526AAAA	Indiana State University
02580	-11.423786	4F502E1C	Madigan Army Medical Center
02581	-11.424216	0873F343	Natural Environment Research Council
02582	-11.424601	057AD36D	University Of South China
02583	-11.425683	052653BD	University Of Nevada School Of Medicine
02584	-11.428663	06DBEC46	Ucl Institute Of Neurology
02585	-11.429969	01220A7A	Mangalore University
02586	-11.430204	4EEB81EA	Museo Nacional De Ciencias Naturales
02587	-11.430313	0A274BE0	National Environmental Engineering Research Institute
02588	-11.431197	03185657	Sun Moon University
02589	-11.431255	01D43A14	European Institute
02590	-11.431702	0A73784D	Hobart Corporation
02591	-11.432519	08F911A2	University Of Veterinary Medicine Vienna
02592	-11.433357	05F6FC29	Yeditepe University
02593	-11.434058	0B109E0F	Centre For Cellular And Molecular Biology
02594	-11.434495	0A78D7D3	Pondicherry University
02595	-11.434815	0C47EEFC	Sher I Kashmir Institute Of Medical Sciences
02596	-11.436232	04EA7829	Suranaree University Of Technology
02597	-11.436241	0E31CD57	Gaziosmanpasa University
02598	-11.436409	0B7443BC	National University Of Kaohsiung
02599	-11.436811	0C143B53	Institute For Social Research
02600	-11.437122	4EFE53EE	New York City Landmarks Preservation Commission
02601	-11.439184	0AF1107F	National Chiayi University
02602	-11.439394	032FD2EC	Bangalore University
02603	-11.440166	0B7A0147	United States Military Academy
02604	-11.440899	0489F1AC	Biodesign Institute
02605	-11.441231	0C00C58C	Bae Systems
02606	-11.442469	028E8644	Nicta
02607	-11.443001	03DAAF69	Ensenada Center For Scientific Research And Higher Education
02608	-11.443481	0227A3E3	Henan University Of Technology
02609	-11.443684	4CEBD2B1	Szent Istvan University
02610	-11.444003	0AE3F770	University Of Leoben
02611	-11.444131	09A864EB	Thapar University
02612	-11.444184	0754493F	National Institute Of Technology Tiruchirappalli
02613	-11.446244	0A2B3EBD	University Of The Fraser Valley
02614	-11.446375	09051605	Hampton University
02615	-11.446535	0A1DB647	Kyoto Prefectural University
02616	-11.446713	0BF00A74	Lviv University
02617	-11.446743	4F88AA77	Max Planck Institute Of Quantum Optics
02618	-11.448024	04FCE88F	University Of West Florida
02619	-11.449323	0A93BBA2	Marine Science Institute
02620	-11.451006	04D32B34	Msu Graduate School Of Business Administration
02621	-11.451338	0B9B925F	National Institute Of Education
02622	-11.452940	4F72767B	College Of Business And Economics
02623	-11.453056	0BBEFC62	Kobe Pharmaceutical University
02624	-11.453057	02EF3BCB	Changchun University
02625	-11.453935	0C124673	Smith College
02626	-11.454300	1163AEA5	Western University College Of Veterinary Medicine
02627	-11.454536	06E94EAF	Canakkale Onsekiz Mart University
02628	-11.456130	0BB2E102	Providence College
02629	-11.456565	06719ED3	Southern Research Institute
02630	-11.457085	06CAE655	University Of Kansas School Of Medicine
02631	-11.457234	0BCF5A88	Albert Szent Gyorgyi Medical University
02632	-11.457357	4F16779C	Maimonides Medical Center
02633	-11.457449	4CAC5385	American Petroleum Institute
02634	-11.458134	06778808	Max Planck Institute For Molecular Plant Physiology
02635	-11.459462	05106EA5	Cardiff Business School
02636	-11.459514	333A2BDA	Apc By Schneider Electric
02637	-11.459561	07C8EF2D	John A Burns School Of Medicine
02638	-11.459722	09E1129A	Southwest Petroleum University
02639	-11.460054	0398C237	Qatar University
02640	-11.461032	003C96AA	University Of Calabar
02641	-11.461425	08B0DB5F	Hanbat National University
02642	-11.461458	01AFE300	Alcoa
02643	-11.462160	09C349FE	Health Sciences University Of Hokkaido
02644	-11.462507	029EE613	Karlstad University
02645	-11.462723	03772003	Itt Technical Institute
02646	-11.462807	06719A8C	Thammasat University
02647	-11.462838	343AEE79	Lucideon
02648	-11.463602	081458DC	National Kaohsiung Normal University
02649	-11.463730	4EF7E518	Scott White Hospital
02650	-11.464210	0A5EBB08	Institute Of Marine Sciences
02651	-11.464661	09698FE2	Generalitat Of Catalonia
02652	-11.467262	07A7BBF2	West Los Angeles College
02653	-11.468408	33B055BF	American Megatrends
02654	-11.469980	056E7790	Wuhan Institute Of Technology
02655	-11.470065	0431741F	Vietnam Academy Of Science And Technology
02656	-11.472083	08B1E5DD	University Of Education Winneba
02657	-11.472125	0652A5B8	Hebei University Of Engineering
02658	-11.472176	05B80545	Kobe Steel
02659	-11.472274	09D936C7	Gadjah Mada University
02660	-11.473539	35DBEA0E	Mcmaster Carr
02661	-11.473545	0873DCEE	Baruch College
02662	-11.473642	052ADFD3	Australian Catholic University
02663	-11.475476	02EDBE03	Protein Sciences
02664	-11.475856	02F35952	Alfred University
02665	-11.476196	0836C042	Instituto Superior De Agronomia
02666	-11.476467	09783A06	Veterinary College Mathura
02667	-11.476482	04FBDF1E	St John S Medical College
02668	-11.476495	07F67AF1	Lundbeck
02669	-11.477413	06839F0F	National Kaohsiung First University Of Science And Technology
02670	-11.477655	04812A6D	Institute Of Molecular And Cell Biology
02671	-11.478210	09E0F512	Tomas Bata University In Zlin
02672	-11.480435	03D3641B	Uc Davis School Of Medicine
02673	-11.480860	0707FBBF	Kuban State University
02674	-11.482552	0B1CE49B	Universidad De Oriente
02675	-11.483325	038A907F	Lg Display
02676	-11.484883	07FC13AD	The Roslin Institute
02677	-11.485509	4C7EDC1C	Bmw
02678	-11.486651	05A9CA1F	Pablo De Olavide University
02679	-11.487214	037D28F2	Deutsche Telekom
02680	-11.487251	0C067CCE	Faculty Of Architecture University Of Zagreb
02681	-11.487443	0BC0E906	St Francis Xavier University
02682	-11.487506	4F36065A	Max Planck Institute For Polymer Research
02683	-11.487782	05864F21	Acadia University
02684	-11.488676	34B38A0C	Universidad Autonoma Del Estado De Morelos
02685	-11.488997	026778A2	Rutgers Newark
02686	-11.489253	0A1C203D	Middle Tennessee State University
02687	-11.490763	0518BE64	Yarmouk University
02688	-11.490890	0736CF48	Medical University Of Lublin
02689	-11.491306	4E636137	Marshfield Clinic
02690	-11.492172	011FCB07	Wittenberg University
02691	-11.492424	4E8BA301	International Institute For Applied Systems Analysis
02692	-11.492879	035E3620	Community College Of Philadelphia
02693	-11.493122	04B7E821	Punjabi University
02694	-11.494654	0B7986A0	National University Of San Marcos
02695	-11.494929	099E55CD	Universiti Malaysia Sabah
02696	-11.496069	099E038E	China Three Gorges University
02697	-11.496472	00F94921	University Of Sannio
02698	-11.497574	4D9CAC13	Babraham Institute
02699	-11.497621	078AA78E	Peoples Friendship University Of Russia
02700	-11.499692	0CD09361	University Of Glasgow School Of Veterinary Medicine
02701	-11.499811	06A0000C	National Defense University
02702	-11.501675	0324A18E	Chugai Pharmaceutical Co
02703	-11.502304	04821EE6	Renesas Electronics
02704	-11.502643	092C7553	Nortel
02705	-11.503114	07262DB0	University Of The Pacific
02706	-11.503243	04B7D530	Universiti Tenaga Nasional
02707	-11.503830	06B52B31	Yazd University
02708	-11.505963	050B8731	Sokoine University Of Agriculture
02709	-11.506269	06CBF93F	Otsuka Pharmaceutical
02710	-11.506478	043E92B5	Bocconi University
02711	-11.506830	099A4CA7	Tokyo Gakugei University
02712	-11.507044	078BC7D6	Tezpur University
02713	-11.507414	4F2861B3	Sun Microsystems
02714	-11.507499	02C29293	University Of Zielona Gora
02715	-11.507963	4D5DC7F6	Southwest University Of Science And Technology
02716	-11.508505	0502267A	Leeds Beckett University
02717	-11.508764	3515A5D8	Martin Marietta Materials Inc
02718	-11.509159	025A445B	University Of Ontario Institute Of Technology
02719	-11.509779	35FB8AE3	Iac
02720	-11.513456	043B7D01	Kyungnam University
02721	-11.514381	09D9A832	Dr Babasaheb Ambedkar Marathwada University
02722	-11.514597	061A19CA	Bryn Mawr College
02723	-11.514663	00298BAA	Inner Mongolia University
02724	-11.515382	08C75155	Universidad Veracruzana
02725	-11.515815	03AA076C	Arup Laboratories
02726	-11.516058	0C10D3FD	Defence Metallurgical Research Laboratory
02727	-11.517215	0A2809EF	National Botanical Research Institute
02728	-11.517530	00CC80B3	Joanneum Research
02729	-11.517559	03AB16A7	London Business School
02730	-11.518387	0733A746	Yunnan Normal University
02731	-11.518494	01511337	Adas
02732	-11.518744	4F14D3E8	Americorps Vista
02733	-11.519575	0B772777	International Center For Agricultural Research In The Dry Areas
02734	-11.519631	07148147	University Of Maryland Biotechnology Institute
02735	-11.520244	4E68E0C9	University Of Maryland Medical Center
02736	-11.520944	0C026C79	Mit Sloan School Of Management
02737	-11.521134	05E5F910	Ogi School Of Science And Engineering
02738	-11.521329	04C3805A	University Of Nottingham Medical School
02739	-11.521423	4FA5C415	Wellcome Trust Centre For Human Genetics
02740	-11.521464	02EE0D93	Hokuriku University
02741	-11.522078	09E64FCF	Montclair State University
02742	-11.522892	072A5F45	Izmir Institute Of Technology
02743	-11.523383	08CB8095	University Of Bedfordshire
02744	-11.524115	00469837	King Faisal University
02745	-11.524617	07E3350E	Samara State University
02746	-11.524952	06D74A38	Software Engineering Institute
02747	-11.525350	0498874E	Imtek
02748	-11.525453	04DC736E	Amrita Vishwa Vidyapeetham
02749	-11.525497	0D606051	Monash University Parkville Campus
02750	-11.526151	01F35A06	Universidade Federal De Mato Grosso
02751	-11.526319	4D4B6A15	New York State Department Of Environmental Conservation
02752	-11.526762	0831AF35	Jila
02753	-11.527949	0964A836	University Of Malawi
02754	-11.528106	06708C71	Faculty Of Biotechnology
02755	-11.528193	4F2AF46F	Australian Museum
02756	-11.528401	33957263	Control Group
02757	-11.528469	0881EBB2	University Of Engineering And Technology Lahore
02758	-11.529118	4C648FCB	University Of Pennsylvania Health System
02759	-11.529559	05B22A46	School Of Electronics And Computer Science University Of Southampton
02760	-11.529948	0372C000	Virginia Institute Of Marine Science
02761	-11.530562	00F09338	University Of Lleida
02762	-11.530732	090E55D5	University Of Northern British Columbia
02763	-11.532392	084DEFE6	University Of Central Oklahoma
02764	-11.533475	0BE339FA	American University Of Sharjah
02765	-11.533919	0A9A849F	Lamar University
02766	-11.534109	4E7BB874	Faculty Of Science Alexandria University
02767	-11.534907	3709B4C3	Exxonmobil
02768	-11.536085	4D40A056	Naval Medical Center San Diego
02769	-11.537847	01C82785	Charles Darwin University
02770	-11.538933	04D44500	Lsu Health Sciences Center Shreveport
02771	-11.539048	06BC8698	Andong National University
02772	-11.540513	00B531C9	University Of North Florida
02773	-11.541000	012203FE	Medical Corps
02774	-11.541041	0B956F33	Baku State University
02775	-11.542683	0965EAE7	Presidency University Kolkata
02776	-11.545693	4F16D837	Northwestern Memorial Hospital
02777	-11.545829	0BD2E716	Yaroslavl State University
02778	-11.546257	03947360	Trinity University
02779	-11.546584	0B596C7B	Kun Shan University
02780	-11.546866	05464476	Bucharest University Of Economic Studies
02781	-11.547471	07433A5C	Jules Stein Eye Institute
02782	-11.548033	4D591AC9	Queen Elizabeth College Mauritius
02783	-11.548082	07A45F41	Smithsonian Tropical Research Institute
02784	-11.548773	0A9A4164	Pomona College
02785	-11.549954	08C77386	Public Health Research Institute
02786	-11.550205	05F17F8F	Nelson Mandela Metropolitan University
02787	-11.550635	04BFA9E9	Rakuno Gakuen University
02788	-11.551563	008354A7	Grand Valley State University
02789	-11.551842	0640DF0F	Universite Du Quebec A Chicoutimi
02790	-11.552689	08DE7BC4	Tokyo University Of Technology
02791	-11.553747	07C6E0E5	Pontifical Catholic University Of Valparaiso
02792	-11.555199	005BF655	Tuskegee University
02793	-11.556265	0B0B6F33	Norsk Hydro
02794	-11.556684	08F31836	Mercer University
02795	-11.556932	0708D92C	Swarthmore College
02796	-11.557537	01B4A1B3	Kyonggi University
02797	-11.558383	4F6BBAE0	Wildlife Conservation Society
02798	-11.558677	03162570	Brandenburg University Of Technology
02799	-11.558705	05BF2DCA	University Of Defence
02800	-11.558889	03C6B6E1	Sichuan Normal University
02801	-11.558978	0117794A	Institute Of Statistical Mathematics
02802	-11.560529	0A023AFE	Centre National D Etudes Des Telecommunications
02803	-11.561422	02A370AB	Rowan University
02804	-11.561650	4FDDF8FC	Steno Diabetes Center
02805	-11.561948	4F57F528	Military Academy
02806	-11.562059	4F669BEC	Centre For Environment Fisheries And Aquaculture Science
02807	-11.563617	00B54721	National Institute Of Technology Karnataka
02808	-11.563735	01DB56E8	Technical University Of Sofia
02809	-11.563765	085C6FC3	University Of Pannonia
02810	-11.563882	00487DC7	Henan Agricultural University
02811	-11.564227	0C09A3A3	Gulbarga University
02812	-11.564679	07103214	National Research University Higher School Of Economics
02813	-11.565390	021EBB72	Kochi University Of Technology
02814	-11.565703	04BF8F32	Ecole Nationale Superieure Des Telecommunications De Bretagne
02815	-11.565876	4C46417F	Variable Energy Cyclotron Centre
02816	-11.565981	07FC5A7F	Rashtrasant Tukadoji Maharaj Nagpur University
02817	-11.567196	016E30E1	University Of Edinburgh Medical School
02818	-11.568013	0754B26A	Istituto Di Scienza E Tecnologie Dell Informazione
02819	-11.568491	4FB0218B	National Presto Industries
02820	-11.570369	4E25333B	National Science Foundation
02821	-11.570744	02BF2030	Jahangirnagar University
02822	-11.571035	08BA57D0	Incheon National University
02823	-11.571613	06A7DF29	Rzeszow University Of Technology
02824	-11.573953	0BF943D3	Indiana University Of Pennsylvania
02825	-11.574894	4D56E554	Biogen Idec
02826	-11.574937	03C49B37	Toyama Prefectural University
02827	-11.575258	08990361	Taisho Pharmaceutical Co
02828	-11.575397	06B165B8	Unicef
02829	-11.575840	046A5518	Rosenstiel School Of Marine And Atmospheric Science
02830	-11.576541	016C5BA2	Universidad Autonoma De Yucatan
02831	-11.576848	4C772E74	Amrita Institute Of Medical Sciences And Research Centre
02832	-11.577947	001B5C6F	Yanbian University
02833	-11.579171	04F92508	Hankuk University Of Foreign Studies
02834	-11.579314	4CD50647	Max Planck Institute For Solid State Research
02835	-11.579410	4D753A1D	Engineering And Physical Sciences Research Council
02836	-11.579439	0A4F7A16	Kennesaw State University
02837	-11.579815	00E10395	Royal College Of Surgeons Of England
02838	-11.580063	0355C54D	Rovira I Virgili University
02839	-11.581220	4F99F959	Synopsys
02840	-11.584573	04B6FD1E	School Of Physics And Astronomy University Of Manchester
02841	-11.584776	4EF65460	Barrow Neurological Institute
02842	-11.584817	0B56AC54	Lgc
02843	-11.585058	4CC7CB52	University Of Colorado Hospital
02844	-11.586661	092F469E	Xinjiang Medical University
02845	-11.586933	01355574	University Of Basilicata
02846	-11.587304	0621024B	Setsunan University
02847	-11.587626	0729798C	Kunsan National University
02848	-11.588273	057C6955	Guangzhou Medical University
02849	-11.588998	00A29149	Sk Hynix
02850	-11.589000	344797F3	University Of Roehampton
02851	-11.591620	4D4ACA0B	United Parcel Service
02852	-11.591686	09F4A24A	Nanjing Forestry University
02853	-11.592177	07A78A5B	Central Salt And Marine Chemicals Research Institute
02854	-11.592409	06D35AFB	New York University Stern School Of Business
02855	-11.592811	09D19BFE	Institut National Des Sciences Appliquees
02856	-11.592860	4DE69387	United Kingdom Ministry Of Defence
02857	-11.592863	09A2F772	Cooperative Institute For Research In Environmental Sciences
02858	-11.593657	0B03602E	Ministry Of Agriculture Forestry And Fisheries
02859	-11.594794	0227E7C9	Alstom
02860	-11.594806	06853D52	University Of Minnesota College Of Biological Sciences
02861	-11.595071	04D3DA64	West Virginia University School Of Medicine
02862	-11.595282	045E8E37	Akzonobel
02863	-11.596039	039695F5	Potsdam Institute For Climate Impact Research
02864	-11.596184	05DAD416	China National Petroleum Corporation
02865	-11.596840	02EED461	Netherlands Institute For Space Research
02866	-11.597039	33D32A50	University Of Port Elizabeth
02867	-11.599188	000DE0F3	Ses S A
02868	-11.600480	0B255438	University Of Cassino
02869	-11.601359	08338F51	Eaton Corporation
02870	-11.602485	09AB05F8	Institute Of Energy Conversion
02871	-11.602701	4CFA1840	Swedish Defence Research Agency
02872	-11.602994	07D7C019	Mansfield University Of Pennsylvania
02873	-11.604161	4C99CDEC	Health And Welfare Canada
02874	-11.604578	08D3D14D	Xi An University Of Architecture And Technology
02875	-11.605259	03C3C798	Nokia Networks
02876	-11.605514	4E5C5D2F	Chicago Transit Authority
02877	-11.605807	862ADA3F	Huawei
02878	-11.606166	09D49DC4	Merck Kgaa
02879	-11.606587	4D7B2683	University Of Dayton Research Institute
02880	-11.607473	8623AC36	Telefonica
02881	-11.607655	000449A2	King George S Medical University
02882	-11.608222	0941E72A	West Pomeranian University Of Technology
02883	-11.608858	08ED20F4	Chimie Paristech
02884	-11.610010	0A92BCEC	Xuzhou Medical College
02885	-11.610268	0759FF26	University Of Eastern Piedmont
02886	-11.610889	0C41650F	Chinese Culture University
02887	-11.612049	08632C99	Indian Institute Of Astrophysics
02888	-11.612098	09B2B483	Hoseo University
02889	-11.612322	33E1384D	Center For Excellence In Education
02890	-11.612467	030B6040	Saint Joseph S University
02891	-11.612477	012DB4D2	Yeshiva University
02892	-11.612706	0F10C93D	G B Pant University Of Agriculture And Technology
02893	-11.613248	0A8CD272	Acharya Nagarjuna University
02894	-11.613887	02B49FCD	Gakushuin University
02895	-11.614068	0B35B0C5	Posco
02896	-11.616027	0880B199	University Of Kelaniya
02897	-11.616662	0AF1DF00	Ucl Institute Of Child Health
02898	-11.616709	4E8D5B19	Virginia Mason Medical Center
02899	-11.617708	0B54FBF6	United Nations University
02900	-11.617809	08329914	German Sport University Cologne
02901	-11.618678	00D9FBBB	L Oreal
02902	-11.619351	09212694	Smithsonian Astrophysical Observatory
02903	-11.619444	02992589	Perkinelmer
02904	-11.620244	0BAF8263	Shahid Chamran University Of Ahvaz
02905	-11.620525	4D91F4F5	Pasteur Institute Of Iran
02906	-11.622663	34BB5AE5	Chartered Institute Of Management Accountants
02907	-11.623670	06CE1D26	Tsurumi University
02908	-11.624180	0090249B	Faculty Of Public Health
02909	-11.624250	05B2441E	Ioffe Institute
02910	-11.624575	082636D7	Claremont Graduate University
02911	-11.625531	374356BB	Asm International
02912	-11.625913	4EAC2A9F	Swedish Institute Of Space Physics
02913	-11.626135	02255744	University Of Peshawar
02914	-11.626742	093AAD36	Muhimbili University Of Health And Allied Sciences
02915	-11.627177	00CC3909	Exponent
02916	-11.628794	05DDFFC2	Lviv Polytechnic
02917	-11.629276	4FC0D49F	College Of Natural Resources
02918	-11.629711	04346A8B	National Semiconductor
02919	-11.630771	04935CE8	University Of San Francisco
02920	-11.632171	052BF631	Jean Monnet University
02921	-11.632650	034A874C	Tata Consultancy Services
02922	-11.632973	0BC0C19D	Saurashtra University
02923	-11.633038	04921FE7	University Of Missouri School Of Medicine
02924	-11.634138	006E62FA	Ankara University Medical School
02925	-11.634318	34244534	European University Institute
02926	-11.634737	06179591	Shihezi University
02927	-11.634915	00536C8A	Akita Prefectural University
02928	-11.636019	4FE1FDBF	Volvo
02929	-11.636164	0AB92192	Daiichi Sankyo
02930	-11.636615	001638B2	North China University Of Technology
02931	-11.638398	04C30B43	Singapore Management University
02932	-11.638667	0ADA4A86	University Of Dar Es Salaam
02933	-11.638687	08DFB63E	Legg Mason
02934	-11.639035	0A6D3396	Alliedsignal
02935	-11.641166	33491D90	Itn Channel
02936	-11.641925	0C5EEB63	Banha University
02937	-11.643530	08532FA1	Nizam S Institute Of Medical Sciences
02938	-11.644090	0436C9A6	Utkal University
02939	-11.645957	01F146DF	Universiti Teknikal Malaysia Melaka
02940	-11.645989	09D28050	Universidade Do Estado De Santa Catarina
02941	-11.646208	0BFAD53A	Yerkes National Primate Research Center
02942	-11.646427	08F8598F	Chelsea College
02943	-11.649580	00341058	Sanyo
02944	-11.649990	044A20BB	University Of Northern Colorado
02945	-11.650153	034527A8	Institute For Cosmic Ray Research
02946	-11.650679	4CDCAC76	Bc Cancer Agency
02947	-11.651864	0104D352	Hacettepe University Medical School
02948	-11.652935	03D4DD23	The College Of New Jersey
02949	-11.653095	0482ED98	Communication University Of China
02950	-11.654423	00BF1B9F	Seton Hall University
02951	-11.654440	080DC742	University Of Baghdad
02952	-11.654450	4C70D402	United States Department Of Transportation
02953	-11.654461	06225712	Universiti Malaysia Pahang
02954	-11.654710	01615D53	University Of Pennsylvania School Of Veterinary Medicine
02955	-11.654720	0313B127	Shaanxi University Of Science And Technology
02956	-11.655572	0200FB8A	Centre For Mental Health
02957	-11.655841	4D1CA769	Government College
02958	-11.655858	0A71DF97	Telethon Institute For Child Health Research
02959	-11.657210	008D3621	Fisk University
02960	-11.657266	05AD3F77	Northeast Ohio Medical University
02961	-11.658070	00CD62BE	Freshwater Biological Association
02962	-11.658329	01F3E916	Harokopio University
02963	-11.659102	0343F7A6	Loyola College Chennai
02964	-11.659378	04FB6B2B	Wright Laboratory
02965	-11.660368	04FFB057	Institute Of Mathematics And Informatics
02966	-11.660887	0E9FF8B5	University Of Bialystok
02967	-11.660905	501B18D1	General Dynamics
02968	-11.661709	06DDB9CE	High Altitude Observatory
02969	-11.661741	06B98383	Mukogawa Women S University
02970	-11.661862	08CF65AC	Asahikawa Medical University
02971	-11.662516	4D783C93	Barnes Jewish Hospital
02972	-11.663670	350B5CE5	National Patient Safety Foundation
02973	-11.664672	0793D372	Genomics Institute Of The Novartis Research Foundation
02974	-11.664881	0060A031	Morehouse School Of Medicine
02975	-11.665672	01FBC999	University Of Zambia
02976	-11.668483	4DED1868	Cross Cancer Institute
02977	-11.669042	00195CEF	University Of Puerto Rico Rio Piedras
02978	-11.669542	0004BD19	Tohoku Gakuin University
02979	-11.670113	038F4B87	Medimmune
02980	-11.671545	00A5ED81	Jawaharlal Nehru Technological University Hyderabad
02981	-11.672126	07FD08C8	Alpen Adria Universitat Klagenfurt
02982	-11.673049	05F3C57B	University Of Zanjan
02983	-11.673150	4DF0D510	Academy For Urban School Leadership
02984	-11.673756	09FD479B	Lam Research
02985	-11.674907	05342657	Engineer Research And Development Center
02986	-11.675247	01B71B15	Oki Electric Industry
02987	-11.676542	067ADA00	Tunis University
02988	-11.676903	500D16B9	United States Department Of Commerce
02989	-11.677059	10316D0B	Institute Of Food Technologists
02990	-11.677617	06673C7E	Instituto Tecnologico De Aeronautica
02991	-11.677621	0BC0A2DC	Southeastern Louisiana University
02992	-11.677807	00552843	University Of Michigan School Of Kinesiology
02993	-11.678253	00320056	Ivanovo State University Of Chemistry And Technology
02994	-11.678714	08C32E3D	Technical University Of Liberec
02995	-11.678927	07FD7A81	Harbin Normal University
02996	-11.679742	07C1A2AA	Life Sciences Institute
02997	-11.680165	4D31303B	All Nippon Airways
02998	-11.680845	4FE93C67	United States Department Of State
02999	-11.681084	0B017C0B	Sorbonne
03000	-11.681093	33FE0EC0	L Abri
03001	-11.681998	096009DA	Itron
03002	-11.682550	007B93A0	Department Of Computer Science University Of Illinois At Urbana Champaign
03003	-11.685091	035D2408	Paris Dauphine University
03004	-11.685359	061BF8F3	Harvard Business School
03005	-11.685469	0AE3E37F	Ludong University
03006	-11.685500	4CD93545	Raja Ramanna Centre For Advanced Technology
03007	-11.685876	4E0D59A0	California Department Of Water Resources
03008	-11.685884	09619D45	Hashemite University
03009	-11.685998	0789003D	European Organisation For Research And Treatment Of Cancer
03010	-11.686199	4F84AE86	New York City Department Of Health And Mental Hygiene
03011	-11.686648	0322B922	University Of North Dakota School Of Medicine And Health Sciences
03012	-11.688696	338523CF	Itm Group
03013	-11.689190	4D98DF56	Arkansas Children S Hospital
03014	-11.689296	05BE7971	Dhaka Medical College And Hospital
03015	-11.690043	343E68AD	Golden Village
03016	-11.690400	0A5F2E89	National Drug And Alcohol Research Centre
03017	-11.691516	02DD81C1	Avl
03018	-11.691774	024E9E52	Guilin University Of Technology
03019	-11.692290	4D190ED6	Geisinger Medical Center
03020	-11.692576	08523E8F	Institute For Fiscal Studies
03021	-11.692625	35E9150F	Himachal Pradesh University
03022	-11.693018	378BDE21	Norwegian School Of Economics
03023	-11.693507	352C263C	Alfa
03024	-11.694321	09A088D4	University Of St Thomas
03025	-11.694935	070E3D23	Seoul National University Of Science And Technology
03026	-11.695914	0933C33D	Vita Salute San Raffaele University
03027	-11.695917	08FEC0C7	Texas Woman S University
03028	-11.697125	4FDF420B	Faculdade De Medicina De Sao Jose Do Rio Preto
03029	-11.697234	0540B2CF	Egyptian Petroleum Research Institute
03030	-11.697366	36742C07	College Of Information Technology
03031	-11.698272	373BB436	Cleveland Institute Of Electronics
03032	-11.700097	039DA1C4	Max Planck Institute For Human Development
03033	-11.701069	34B0CF2E	Paul Ehrlich Institute
03034	-11.701448	093CAE01	Jawaharlal Nehru Medical College Aligarh
03035	-11.702413	35CF9AE1	Biotec
03036	-11.702646	0530A7B7	University Of The Philippines Diliman
03037	-11.702675	02F85105	Hamad Medical Corporation
03038	-11.703559	096325A8	Autonomous University Of Queretaro
03039	-11.703729	0B9E61F1	Nanjing University Medical School
03040	-11.704469	06C01F4D	University Of Veterinary And Pharmaceutical Sciences Brno
03041	-11.704849	375543CD	Semnan University
03042	-11.706504	030D7FDB	Anglia Ruskin University
03043	-11.706585	35F15CD0	Marin Software
03044	-11.707342	0C00F6F0	Josai University
03045	-11.707625	500EBE93	Charles Stark Draper Laboratory
03046	-11.709786	06969DE2	Electricite De France
03047	-11.710103	4D9E2CB6	Queensland Health
03048	-11.712282	0C47139E	Czech University Of Life Sciences Prague
03049	-11.712677	4F909DEA	Tsmc
03050	-11.713146	06CF160C	Beijing Union University
03051	-11.714610	371D077C	Unisource Energy Corporation
03052	-11.715074	044E5069	School Of Industrial Technology
03053	-11.715832	01CA26E6	Manchester Business School
03054	-11.716212	4E0A70A4	Central Glass And Ceramic Research Institute
03055	-11.717017	4DA1B933	North Shore Lij Health System
03056	-11.717494	0301AD5F	University Of The Balearic Islands
03057	-11.717547	033A9C84	Queen S Faculty Of Engineering Applied Science
03058	-11.717982	011A221C	Kunming Institute Of Zoology
03059	-11.719278	05F7A7B8	University Of Port Harcourt
03060	-11.719984	0100040D	Nencki Institute Of Experimental Biology
03061	-11.721386	078199E6	National United University
03062	-11.721703	07B50145	Roche Diagnostics
03063	-11.722079	03F22377	Naresuan University
03064	-11.722531	0B3F56C8	University Of Occupational And Environmental Health Japan
03065	-11.724953	06B372E7	Institute Of Environmental Sciences
03066	-11.724995	08A8E382	Srm University
03067	-11.725356	00A52A7E	Universidade Federal De Ouro Preto
03068	-11.727258	081A5194	Faculty Of Earth Sciences King Abdulaziz University
03069	-11.727271	0064F193	Hydro One
03070	-11.728092	09C4F49C	Mount Allison University
03071	-11.730000	044283F6	Texas A M University Baylor College Of Dentistry
03072	-11.730702	021B5156	United States Public Health Service
03073	-11.730943	087CBF68	College Of Staten Island
03074	-11.731473	0B020389	Anhui University Of Science And Technology
03075	-11.731784	0B4D3771	King S College London School Of Medicine
03076	-11.732575	01B7A80D	Civil Aviation University Of China
03077	-11.732623	0BD6754D	Psg College Of Technology
03078	-11.732767	0279FFEC	Vidyasagar University
03079	-11.733792	010ECF1A	Beijing University Of Chinese Medicine
03080	-11.735428	074897CB	Harvard Mit Division Of Health Sciences And Technology
03081	-11.735656	0ADA298B	Kanagawa Institute Of Technology
03082	-11.735805	03987DB1	International Water Management Institute
03083	-11.735946	03F265ED	Cadence Design Systems
03084	-11.736073	4F4B7F14	United States Department Of Defense
03085	-11.736308	4F0D0B40	Alfred I Dupont Hospital For Children
03086	-11.736998	34558E76	Korea Institute Of Science And Technology Information
03087	-11.739465	0B9909D1	Ohio Agricultural Research And Development Center
03088	-11.741180	099BC521	Youngstown State University
03089	-11.741247	00785296	Ufa State Aviation Technical University
03090	-11.742509	37A054E1	Nest Labs
